mapa terenu: lwierszy = 40, lkolumn = 40
MojObiekt->iID = 759
MojObiekt->iID = 41
MojObiekt->iID = 467
MojObiekt->iID = 334
MojObiekt->iID = 500
P.y = 20.000000, Pt.y = 0.000000, Q.y = 20.000000, Qt.y = 0.000000, R.y = 20.000000, Rt.y = 0.000000, S.y = 20.000000, St.y = 0.000000
P.y = 20.000000, Pt.y = 0.000000, Q.y = 20.000000, Qt.y = 0.000000, R.y = 20.000000, Rt.y = 0.000000, S.y = 20.000000, St.y = 0.000000
P.y = 19.998453, Pt.y = 0.000000, Q.y = 19.998453, Qt.y = 0.000000, R.y = 19.998453, Rt.y = 0.000000, S.y = 19.998453, St.y = 0.000000
P.y = 19.993813, Pt.y = 0.000000, Q.y = 19.993813, Qt.y = 0.000000, R.y = 19.993813, Rt.y = 0.000000, S.y = 19.993813, St.y = 0.000000
P.y = 19.986076, Pt.y = 0.000000, Q.y = 19.986076, Qt.y = 0.000000, R.y = 19.986076, Rt.y = 0.000000, S.y = 19.986076, St.y = 0.000000
P.y = 19.975246, Pt.y = 0.000000, Q.y = 19.975246, Qt.y = 0.000000, R.y = 19.975246, Rt.y = 0.000000, S.y = 19.975246, St.y = 0.000000
P.y = 19.961323, Pt.y = 0.000000, Q.y = 19.961323, Qt.y = 0.000000, R.y = 19.961323, Rt.y = 0.000000, S.y = 19.961323, St.y = 0.000000
P.y = 19.944304, Pt.y = 0.000000, Q.y = 19.944304, Qt.y = 0.000000, R.y = 19.944304, Rt.y = 0.000000, S.y = 19.944304, St.y = 0.000000
P.y = 19.924191, Pt.y = 0.000000, Q.y = 19.924191, Qt.y = 0.000000, R.y = 19.924191, Rt.y = 0.000000, S.y = 19.924191, St.y = 0.000000
P.y = 19.900984, Pt.y = 0.000000, Q.y = 19.900984, Qt.y = 0.000000, R.y = 19.900984, Rt.y = 0.000000, S.y = 19.900984, St.y = 0.000000
P.y = 19.874683, Pt.y = 0.000000, Q.y = 19.874683, Qt.y = 0.000000, R.y = 19.874683, Rt.y = 0.000000, S.y = 19.874683, St.y = 0.000000
P.y = 19.845287, Pt.y = 0.000000, Q.y = 19.845287, Qt.y = 0.000000, R.y = 19.845287, Rt.y = 0.000000, S.y = 19.845287, St.y = 0.000000
P.y = 19.812798, Pt.y = 0.000000, Q.y = 19.812798, Qt.y = 0.000000, R.y = 19.812798, Rt.y = 0.000000, S.y = 19.812798, St.y = 0.000000
P.y = 19.777214, Pt.y = 0.000000, Q.y = 19.777214, Qt.y = 0.000000, R.y = 19.777214, Rt.y = 0.000000, S.y = 19.777214, St.y = 0.000000
P.y = 19.738537, Pt.y = 0.000000, Q.y = 19.738537, Qt.y = 0.000000, R.y = 19.738537, Rt.y = 0.000000, S.y = 19.738537, St.y = 0.000000
P.y = 19.696764, Pt.y = 0.000000, Q.y = 19.696764, Qt.y = 0.000000, R.y = 19.696764, Rt.y = 0.000000, S.y = 19.696764, St.y = 0.000000
P.y = 19.651897, Pt.y = 0.000000, Q.y = 19.651897, Qt.y = 0.000000, R.y = 19.651897, Rt.y = 0.000000, S.y = 19.651897, St.y = 0.000000
P.y = 19.603937, Pt.y = 0.000000, Q.y = 19.603937, Qt.y = 0.000000, R.y = 19.603937, Rt.y = 0.000000, S.y = 19.603937, St.y = 0.000000
P.y = 19.552881, Pt.y = 0.000000, Q.y = 19.552881, Qt.y = 0.000000, R.y = 19.552881, Rt.y = 0.000000, S.y = 19.552881, St.y = 0.000000
P.y = 19.498732, Pt.y = 0.000000, Q.y = 19.498732, Qt.y = 0.000000, R.y = 19.498732, Rt.y = 0.000000, S.y = 19.498732, St.y = 0.000000
P.y = 19.441488, Pt.y = 0.000000, Q.y = 19.441488, Qt.y = 0.000000, R.y = 19.441488, Rt.y = 0.000000, S.y = 19.441488, St.y = 0.000000
P.y = 19.381151, Pt.y = 0.000000, Q.y = 19.381151, Qt.y = 0.000000, R.y = 19.381151, Rt.y = 0.000000, S.y = 19.381151, St.y = 0.000000
P.y = 19.317719, Pt.y = 0.000000, Q.y = 19.317719, Qt.y = 0.000000, R.y = 19.317719, Rt.y = 0.000000, S.y = 19.317719, St.y = 0.000000
P.y = 19.251192, Pt.y = 0.000000, Q.y = 19.251192, Qt.y = 0.000000, R.y = 19.251192, Rt.y = 0.000000, S.y = 19.251192, St.y = 0.000000
P.y = 19.181572, Pt.y = 0.000000, Q.y = 19.181572, Qt.y = 0.000000, R.y = 19.181572, Rt.y = 0.000000, S.y = 19.181572, St.y = 0.000000
MojObiekt->iID = 169
P.y = 19.108858, Pt.y = 0.000000, Q.y = 19.108858, Qt.y = 0.000000, R.y = 19.108858, Rt.y = 0.000000, S.y = 19.108858, St.y = 0.000000
P.y = 19.033049, Pt.y = 0.000000, Q.y = 19.033049, Qt.y = 0.000000, R.y = 19.033049, Rt.y = 0.000000, S.y = 19.033049, St.y = 0.000000
P.y = 18.954145, Pt.y = 0.000000, Q.y = 18.954145, Qt.y = 0.000000, R.y = 18.954145, Rt.y = 0.000000, S.y = 18.954145, St.y = 0.000000
P.y = 18.872149, Pt.y = 0.000000, Q.y = 18.872149, Qt.y = 0.000000, R.y = 18.872149, Rt.y = 0.000000, S.y = 18.872149, St.y = 0.000000
P.y = 18.787056, Pt.y = 0.000000, Q.y = 18.787056, Qt.y = 0.000000, R.y = 18.787056, Rt.y = 0.000000, S.y = 18.787056, St.y = 0.000000
P.y = 18.698870, Pt.y = 0.000000, Q.y = 18.698870, Qt.y = 0.000000, R.y = 18.698870, Rt.y = 0.000000, S.y = 18.698870, St.y = 0.000000
P.y = 18.607590, Pt.y = 0.000000, Q.y = 18.607590, Qt.y = 0.000000, R.y = 18.607590, Rt.y = 0.000000, S.y = 18.607590, St.y = 0.000000
P.y = 18.513216, Pt.y = 0.000000, Q.y = 18.513216, Qt.y = 0.000000, R.y = 18.513216, Rt.y = 0.000000, S.y = 18.513216, St.y = 0.000000
P.y = 18.415747, Pt.y = 0.000000, Q.y = 18.415747, Qt.y = 0.000000, R.y = 18.415747, Rt.y = 0.000000, S.y = 18.415747, St.y = 0.000000
P.y = 18.315184, Pt.y = 0.000000, Q.y = 18.315184, Qt.y = 0.000000, R.y = 18.315184, Rt.y = 0.000000, S.y = 18.315184, St.y = 0.000000
P.y = 18.211527, Pt.y = 0.000000, Q.y = 18.211527, Qt.y = 0.000000, R.y = 18.211527, Rt.y = 0.000000, S.y = 18.211527, St.y = 0.000000
P.y = 18.104774, Pt.y = 0.000000, Q.y = 18.104774, Qt.y = 0.000000, R.y = 18.104774, Rt.y = 0.000000, S.y = 18.104774, St.y = 0.000000
P.y = 17.994928, Pt.y = 0.000000, Q.y = 17.994928, Qt.y = 0.000000, R.y = 17.994928, Rt.y = 0.000000, S.y = 17.994928, St.y = 0.000000
P.y = 17.881989, Pt.y = 0.000000, Q.y = 17.881989, Qt.y = 0.000000, R.y = 17.881989, Rt.y = 0.000000, S.y = 17.881989, St.y = 0.000000
P.y = 17.765955, Pt.y = 0.000000, Q.y = 17.765955, Qt.y = 0.000000, R.y = 17.765955, Rt.y = 0.000000, S.y = 17.765955, St.y = 0.000000
MojObiekt->iID = 724
P.y = 17.646826, Pt.y = 0.000000, Q.y = 17.646826, Qt.y = 0.000000, R.y = 17.646826, Rt.y = 0.000000, S.y = 17.646826, St.y = 0.000000
P.y = 17.524603, Pt.y = 0.000000, Q.y = 17.524603, Qt.y = 0.000000, R.y = 17.524603, Rt.y = 0.000000, S.y = 17.524603, St.y = 0.000000
P.y = 17.399286, Pt.y = 0.000000, Q.y = 17.399286, Qt.y = 0.000000, R.y = 17.399286, Rt.y = 0.000000, S.y = 17.399286, St.y = 0.000000
P.y = 17.270874, Pt.y = 0.000000, Q.y = 17.270874, Qt.y = 0.000000, R.y = 17.270874, Rt.y = 0.000000, S.y = 17.270874, St.y = 0.000000
P.y = 17.139368, Pt.y = 0.000000, Q.y = 17.139368, Qt.y = 0.000000, R.y = 17.139368, Rt.y = 0.000000, S.y = 17.139368, St.y = 0.000000
P.y = 17.004768, Pt.y = 0.000000, Q.y = 17.004768, Qt.y = 0.000000, R.y = 17.004768, Rt.y = 0.000000, S.y = 17.004768, St.y = 0.000000
P.y = 16.867075, Pt.y = 0.000000, Q.y = 16.867075, Qt.y = 0.000000, R.y = 16.867075, Rt.y = 0.000000, S.y = 16.867075, St.y = 0.000000
P.y = 16.726286, Pt.y = 0.000000, Q.y = 16.726286, Qt.y = 0.000000, R.y = 16.726286, Rt.y = 0.000000, S.y = 16.726286, St.y = 0.000000
P.y = 16.582403, Pt.y = 0.000000, Q.y = 16.582403, Qt.y = 0.000000, R.y = 16.582403, Rt.y = 0.000000, S.y = 16.582403, St.y = 0.000000
P.y = 16.435427, Pt.y = 0.000000, Q.y = 16.435427, Qt.y = 0.000000, R.y = 16.435427, Rt.y = 0.000000, S.y = 16.435427, St.y = 0.000000
P.y = 16.285357, Pt.y = 0.000000, Q.y = 16.285357, Qt.y = 0.000000, R.y = 16.285357, Rt.y = 0.000000, S.y = 16.285357, St.y = 0.000000
P.y = 16.141768, Pt.y = 0.000000, Q.y = 16.141768, Qt.y = 0.000000, R.y = 16.141768, Rt.y = 0.000000, S.y = 16.141768, St.y = 0.000000
MojObiekt->iID = 478
P.y = 15.995456, Pt.y = 0.000000, Q.y = 15.995456, Qt.y = 0.000000, R.y = 15.995456, Rt.y = 0.000000, S.y = 15.995456, St.y = 0.000000
P.y = 15.846421, Pt.y = 0.000000, Q.y = 15.846421, Qt.y = 0.000000, R.y = 15.846421, Rt.y = 0.000000, S.y = 15.846421, St.y = 0.000000
P.y = 15.694663, Pt.y = 0.000000, Q.y = 15.694663, Qt.y = 0.000000, R.y = 15.694663, Rt.y = 0.000000, S.y = 15.694663, St.y = 0.000000
P.y = 15.540183, Pt.y = 0.000000, Q.y = 15.540183, Qt.y = 0.000000, R.y = 15.540183, Rt.y = 0.000000, S.y = 15.540183, St.y = 0.000000
P.y = 15.382979, Pt.y = 0.000000, Q.y = 15.382979, Qt.y = 0.000000, R.y = 15.382979, Rt.y = 0.000000, S.y = 15.382979, St.y = 0.000000
P.y = 15.223054, Pt.y = 0.000000, Q.y = 15.223054, Qt.y = 0.000000, R.y = 15.223054, Rt.y = 0.000000, S.y = 15.223054, St.y = 0.000000
P.y = 15.060406, Pt.y = 0.000000, Q.y = 15.060406, Qt.y = 0.000000, R.y = 15.060406, Rt.y = 0.000000, S.y = 15.060406, St.y = 0.000000
P.y = 14.895034, Pt.y = 0.000000, Q.y = 14.895034, Qt.y = 0.000000, R.y = 14.895034, Rt.y = 0.000000, S.y = 14.895034, St.y = 0.000000
P.y = 14.726939, Pt.y = 0.000000, Q.y = 14.726939, Qt.y = 0.000000, R.y = 14.726939, Rt.y = 0.000000, S.y = 14.726939, St.y = 0.000000
P.y = 14.556122, Pt.y = 0.000000, Q.y = 14.556122, Qt.y = 0.000000, R.y = 14.556122, Rt.y = 0.000000, S.y = 14.556122, St.y = 0.000000
P.y = 14.382582, Pt.y = 0.000000, Q.y = 14.382582, Qt.y = 0.000000, R.y = 14.382582, Rt.y = 0.000000, S.y = 14.382582, St.y = 0.000000
P.y = 14.206319, Pt.y = 0.000000, Q.y = 14.206319, Qt.y = 0.000000, R.y = 14.206319, Rt.y = 0.000000, S.y = 14.206319, St.y = 0.000000
P.y = 14.027333, Pt.y = 0.000000, Q.y = 14.027333, Qt.y = 0.000000, R.y = 14.027333, Rt.y = 0.000000, S.y = 14.027333, St.y = 0.000000
